"image","xmin","ymin","xmax","ymax","label"
"image-115.png",0,67.57266902431154,15.906478592943202,115.38056354883821,"rbc"
"image-115.png",5.378657487091222,40.36861620589501,54.93401731927711,99.37128536467299,"rbc"
"image-115.png",57.3424591222031,18.955582374139414,110.9282352624785,76.73312110047333,"rbc"
"image-115.png",60.25291792168675,1.404427979776248,109.64811478055078,43.84920597568847,"rbc"
"image-115.png",94.94644201807229,0,151.57294804216866,21.613835924053358,"rbc"
"image-115.png",157.7141915877797,0,215.57897213855424,25.856998305722893,"rbc"
"image-115.png",130.36191641566265,12.080464716006885,180.62366878227195,58.98235464178141,"rbc"
"image-115.png",113.47771891135973,36.55096614135112,164.15542975473323,81.76275750322719,"rbc"
"image-115.png",224.28642695783134,0.16255647590361447,256,21.654478404690188,"rbc"
"image-115.png",205.11928517641996,35.06525992362307,245.70542437607574,88.86020533024958,"rbc"
"image-115.png",183.96361338209982,28.671495132314977,226.03786574870912,79.76395425451808,"rbc"
"image-115.png",187.89561370481928,83.15404138876937,220.11137854991395,126.24784517534425,"rbc"
"image-115.png",203.4315700301205,89.58214218481068,246.94730260327023,136.39916025709982,"rbc"
"image-115.png",16.578219126506024,101.09484926312393,67.55713478915663,164.7339278990964,"rbc"
"image-115.png",0,169.40858635434597,12.771326376936317,211.22226965899313,"rbc"
"image-115.png",0,205.59259022697935,47.893959767641995,252.00325072611878,"rbc"
"image-115.png",19.376317771084338,214.5570373009897,71.24807712994837,254.7810314920396,"rbc"
"image-115.png",51.75821589931154,193.40576255916523,108.14088048623064,249.55415971923406,"rbc"
"image-115.png",98.20951215576592,199.31989229238383,151.11159369621342,246.4978989619191,"rbc"
"image-115.png",239.05261671686748,32.52653358971601,255.02007583907059,70.81420436209123,"rbc"
"image-115.png",131.18425935886404,201.64825933197073,183.36560079604132,253.5630613973752,"rbc"
"image-115.png",157.9508525172117,185.23138648343374,211.52346439328744,244.43128428894147,"rbc"
"image-115.png",172.650104883821,151.47494554109295,221.453649419105,206.5452311478055,"rbc"
"image-115.png",203.08854614888125,140.14629612198794,243.35554270654046,189.7028527054647,"rbc"
"image-115.png",217.0192690404475,136.54736916415663,255.99181099397592,186.9549503818847,"rbc"
"image-115.png",224.63066103700518,191.8997384627797,256,240.80367564006025,"rbc"
"image-115.png",191.43237682874354,243.39979224935456,241.04511348967299,256,"rbc"
"image-115.png",44.33925882099828,162.58864027538726,92.0895008605852,215.3721997364458,"rbc"
"image-114.png",0,0,44.949005126953125,31.924095153808594,"rbc"
"image-114.png",57.492401123046875,0,107.59413146972656,26.052513122558594,"rbc"
"image-114.png",83.62223815917969,0,142.40992736816406,31.039764404296875,"rbc"
"image-114.png",27.756088256835938,18.09624481201172,79.65766906738281,70.36811065673828,"rbc"
"image-114.png",51.53266906738281,42.18207550048828,113.92143249511719,84.03455352783203,"rbc"
"image-114.png",7.3188018798828125,72.5816421508789,44.7509765625,117.87923431396484,"rbc"
"image-114.png",0,97.51654815673828,31.94580078125,145.17144012451172,"rbc"
"image-114.png",160.84934997558594,3.964569091796875,210.9537811279297,52.738441467285156,"rbc"
"image-114.png",183.1719207763672,0,227.6055145263672,46.56304168701172,"rbc"
"image-114.png",239.5561981201172,0,255.0713348388672,41.422523498535156,"rbc"
"image-114.png",228.95777893066406,4.191078186035156,256,58.983009338378906,"rbc"
"image-114.png",193.28343200683594,54.60205078125,240.80809020996094,108.4336929321289,"rbc"
"image-114.png",205.5229949951172,81.16048431396484,249.5415496826172,136.55463409423828,"rbc"
"image-114.png",177.97715759277344,133.64392852783203,235.12913513183594,198.5025863647461,"rbc"
"image-114.png",234.36415100097656,140.81488800048828,255.87156677246094,201.10540008544922,"rbc"
"image-114.png",16.798233032226562,161.84488677978516,67.95382690429688,208.19768524169922,"rbc"
"image-114.png",0,199.9430160522461,35.786956787109375,251.06063079833984,"rbc"
"image-114.png",38.48335266113281,188.42366790771484,93.408203125,234.11321258544922,"rbc"
"image-114.png",38.59049987792969,217.83312225341797,89.99566650390625,255.00621795654297,"rbc"
"image-114.png",146.99842834472656,244.72383880615234,191.69651794433594,256,"rbc"
"image-114.png",225.83143615722656,218.84493255615234,256,256,"rbc"
"image-114.png",201.1650848388672,234.15392303466797,237.43626403808594,256,"rbc"
"image-114.png",91.19873046875,246.32567596435547,133.4025115966797,256,"rbc"
"image-114.png",91.19873046875,246.32567596435547,133.4025115966797,256,"wbc"
"image-114.png",76.05252075195312,107.7785873413086,177.63941955566406,191.49303436279297,"wbc"
"image-112.png",14.575262543757292,0.9439906651108517,69.38506417736289,53.357059509918315,"rbc"
"image-112.png",0,17.651108518086346,35.704784130688445,72.7024504084014,"rbc"
"image-112.png",69.60093348891482,8.450408401400233,126.64644107351225,54.767794632438736,"rbc"
"image-112.png",90.35005834305717,24.47374562427071,141.27187864644105,64.14352392065344,"rbc"
"image-112.png",161.80163360560093,0,224.2158693115519,35.189031505250874,"rbc"
"image-112.png",192.8926487747958,11.887981330221702,251.5997666277713,62.45274212368727,"rbc"
"image-112.png",7.305717619603267,59.29521586931155,57.67094515752625,113.47607934655775,"rbc"
"image-112.png",47.16569428238039,106.81680280046673,101.12952158693115,155.45390898483078,"rbc"
"image-112.png",0.16336056009334887,129.19136522753791,49.716452742123685,189.88914819136522,"rbc"
"image-112.png",22.837806301050172,148.0746791131855,60.62660443407234,198.04317386231037,"rbc"
"image-112.png",0,192.36989498249707,35.71995332555425,253.41306884480747,"rbc"
"image-112.png",80.17852975495916,184.14819136522752,138.56476079346555,242.02917152858808,"rbc"
"image-112.png",81.9416569428238,224.4889148191365,143.0198366394399,256,"rbc"
"image-112.png",188.67677946324386,180.89148191365226,239.81330221703615,233.7176196032672,"rbc"
"image-112.png",38.17619603267211,217.74562427071177,80.43990665110852,255.86814469078178,"rbc"
"image-112.png",235.77479579929985,203.3722287047841,255.99999999999997,252.95915985997664,"rbc"
"image-112.png",201.7724620770128,97.7619603267211,236.88214702450406,147.90548424737452,"rbc"
"image-112.png",235.35005834305716,50.203033838973155,255.84247374562426,124.59626604434071,"rbc"
"image-112.png",223.11201866977828,0,255.33955659276543,44.31971995332555,"rbc"
"image-112.png",235.7526254375729,130.3628938156359,255.27304550758458,182.03267211201864,"rbc"
"image-112.png",90.98366394399066,108.97899649941655,198.04550758459743,212.9813302217036,"wbc"
"image-113.png",88.94865810968494,117.66277712952157,159.16802800466743,191.7922987164527,"wbc"
"image-113.png",0,0,33.29521586931155,53.84830805134189,"rbc"
"image-113.png",62.8541423570595,0,119.75495915985996,33.46441073512252,"rbc"
"image-113.png",126.9323220536756,3.2695449241540255,182.11085180863478,57.140023337222864,"rbc"
"image-113.png",184.33022170361724,15.558926487747957,240.24504084014,78.54142357059509,"rbc"
"image-113.png",168.45157526254374,39.112018669778294,224.67211201866976,97.36639439906651,"rbc"
"image-113.png",223.01633605600932,67.04200700116685,255.14702450408402,116.64877479579928,"rbc"
"image-113.png",151.01283547257876,91.17969661610267,202.93698949824972,142.0583430571762,"rbc"
"image-113.png",158.40140023337221,100.61843640606767,218.8051341890315,160.48424737456241,"rbc"
"image-113.png",60.13535589264877,32.45624270711785,119.28704784130687,88.13302217036173,"rbc"
"image-113.png",94.45507584597432,45.17619603267211,148.17036172695447,104.77712952158691,"rbc"
"image-113.png",0,68.11085180863476,39.73745624270711,117.04084014002332,"rbc"
"image-113.png",39.20770128354725,83.86114352392065,96.72228704784129,136.86814469078178,"rbc"
"image-113.png",32.36172695449241,119.3955659276546,89.24037339556591,168.83313885647607,"rbc"
"image-113.png",0,117.3173862310385,26.79579929988331,172.48308051341888,"rbc"
"image-113.png",0,172.3512252042007,24.28588098016336,225.79229871645273,"rbc"
"image-113.png",33.06067677946324,170.2987164527421,79.77129521586932,231.85647607934652,"rbc"
"image-113.png",54.27187864644107,172.78763127187864,107.27187864644105,232.5332555425904,"rbc"
"image-113.png",6.830805134189031,214.757292882147,67.17386231038506,255.67561260210033,"rbc"
"image-113.png",72.95332555425904,230.27071178529752,126.82030338389731,255.99999999999997,"rbc"
"image-113.png",117.35239206534422,200.57059509918318,181.25670945157526,252.6557759626604,"rbc"
"image-113.png",182.84130688448073,178.47724620770126,228.02333722287045,231.43290548424733,"rbc"
"image-113.png",186.6744457409568,219.47141190198366,239.39789964994162,256,"rbc"
"image-113.png",229.9229871645274,151.04200700116684,255.99999999999997,208.0945157526254,"rbc"
"image-113.png",237.44224037339555,179.92648774795796,255.81680280046672,233.31621936989495,"rbc"
"image-2.png",145.05524239007892,1.4374295377677564,247.2795941375423,106.391206313416,"wbc"
"image-2.png",115.53100338218714,0,164.60992108229988,31.744081172491544,"rbc"
"image-2.png",60.19729425028184,0,116.43179255918827,42.55355129650507,"rbc"
"image-2.png",23.476888387824125,4.738444193912063,80.91319052987598,79.79819616685455,"rbc"
"image-2.png",0,55.26944757609921,55.32807215332581,118.18940248027057,"rbc"
"image-2.png",0,0,41.5140924464487,19.41826381059752,"rbc"
"image-2.png",28.255918827508456,101.80834272829763,78.58060879368658,155.5783540022548,"rbc"
"image-2.png",136.52536640360765,100.1815107102593,196.70687711386694,158.53551296505074,"rbc"
"image-2.png",206.0924464487035,81.95941375422773,256,152.28184892897406,"rbc"
"image-2.png",0,144.4171364148816,23.749718151071026,199.3855693348365,"rbc"
"image-2.png",25.197294250281846,155.64148816234498,81.85231116121759,215.8793686583991,"rbc"
"image-2.png",80.07779030439684,141.16910935738443,134.7812852311161,199.21984216459975,"rbc"
"image-2.png",103.96843291995489,193.85794813979706,152.30890642615557,240.13979706877114,"rbc"
"image-2.png",161.53100338218715,151.71476888387824,216.52987598647127,216.49718151071025,"rbc"
"image-2.png",234.4171364148816,158.9379932356257,256,217.9312288613303,"rbc"
"image-2.png",176.04171364148814,219.20180383314542,233.16234498308904,256,"rbc"
"image-2.png",0,212.50281848928972,19.107102593010147,255.99999999999997,"rbc"
"image-2.png",22.747463359639234,219.2108229988726,64.6347237880496,256,"rbc"
"image-2.png",67.34611048478016,218.78015783540022,114.67418263810598,256,"rbc"
"image-2.png",126.8139797068771,243.73957158962796,168.55580608793684,256,"rbc"
"image-17.png",113.4205186020293,117.76099210822998,199.6674182638106,228.40698985343855,"wbc"
"image-17.png",0,2.3010146561443063,51.97519729425028,53.85794813979707,"rbc"
"image-17.png",31.571589627959412,0,82.79030439684328,34.40248027057497,"rbc"
"image-17.png",114.73957158962796,0,157.20518602029313,10.467869222096956,"rbc"
"image-17.png",80.89853438556933,8.09695603156708,136.64487034949266,68.40135287485907,"rbc"
"image-17.png",44.62457722660654,31.050732807215333,97.28748590755356,86.58060879368658,"rbc"
"image-17.png",0,67.31454340473506,45.88275084554679,125.6944757609921,"rbc"
"image-17.png",208.17587373167981,0,256,38.15445321307779,"rbc"
"image-17.png",237.61217587373167,14.047350620067643,256,61.86809470124014,"rbc"
"image-17.png",154.28410372040585,0,213.88838782412626,44.58511837655017,"rbc"
"image-17.png",155.0913190529876,12.86020293122886,210.1443066516347,65.0586245772266,"rbc"
"image-17.png",195.14317925591882,48.28184892897407,255.17023675310034,95.82750845546786,"rbc"
"image-17.png",49.143179255918824,81.14430665163472,103.67756482525365,124.97970687711387,"rbc"
"image-17.png",88.86471251409245,81.78354002254791,133.86020293122886,126.3957158962796,"rbc"
"image-17.png",101.0304396843292,69.52987598647125,146.13754227733935,110.72604284103721,"rbc"
"image-17.png",119.2119503945885,59.64599774520857,160.67192784667418,95.71702367531003,"rbc"
"image-17.png",148.06877113866966,67.42841037204059,202.4193912063134,112.44983089064262,"rbc"
"image-17.png",240.25140924464486,84.55806087936865,256,133.5704622322435,"rbc"
"image-17.png",240.76437429537768,125.59977452085681,256,166.4847801578354,"rbc"
"image-17.png",211.28184892897406,196.80947012401353,256,244.36865839909808,"rbc"
"image-17.png",233.3889515219842,166.64825253664034,256,208.79030439684328,"rbc"
"image-17.png",156.7204058624577,234.44644870349492,213.3833145434047,256,"rbc"
"image-17.png",0,130.26042841037204,38.721533258173615,189.37767756482526,"rbc"
"image-17.png",28.76662908680947,190.96054114994362,77.52423900789177,245.29537767756483,"rbc"
"image-17.png",0.2615558060879368,223.34498308906424,32.40473506200676,255.99999999999997,"rbc"
"image-19.png",97.31454340473506,2.2931228861330326,193.0270574971815,106.16459977452085,"wbc"
"image-19.png",0,30.22435174746336,42.11273957158963,84.88387824126268,"rbc"
"image-19.png",30.855693348365275,9.22435174746336,79.85005636978579,65.86696730552424,"rbc"
"image-19.png",32.780157835400225,0,82.74746335963923,8.131905298759865,"rbc"
"image-19.png",59.082299887260426,24.812852311161215,102.50958286358511,92.69222096956031,"rbc"
"image-19.png",234.56369785794814,0,255.97745208568207,27.668545659526494,"rbc"
"image-19.png",191.59075535512963,5.5738444193912065,246.56482525366403,62.182638105975194,"rbc"
"image-19.png",199.95039458850056,63.81510710259301,246.32581736189402,115.04735062006765,"rbc"
"image-19.png",207.6640360766629,82.20631341600901,253.46899661781285,129.2367531003382,"rbc"
"image-19.png",121.50394588500563,97.19165727170237,181.8793686583991,147.37542277339347,"rbc"
"image-19.png",23.7576099210823,91.71927846674183,69.90078917700112,148.52874859075536,"rbc"
"image-19.png",48.445321307779025,89.08342728297632,94.08342728297632,138.26268320180384,"rbc"
"image-19.png",0,104.53664036076663,27.67756482525366,160.55467869222096,"rbc"
"image-19.png",0,199.12626832018037,46.91770011273957,255.8500563697858,"rbc"
"image-19.png",9.122886133032694,170.6042841037204,63.21984216459977,222.27621195039458,"rbc"
"image-19.png",52.23337091319053,137.4261555806088,117.82976324689966,191.03945885005635,"rbc"
"image-19.png",96.19052987598647,161.29086809470124,156.14543404735062,209.24915445321307,"rbc"
"image-19.png",62.4543404735062,193.37993235625703,109.2085682074408,241.85005636978576,"rbc"
"image-19.png",91.02367531003382,196.8432919954904,139.49492671927845,246.0563697857948,"rbc"
"image-19.png",123.24577226606539,210.869222096956,174.63810597519728,255.48816234498307,"rbc"
"image-19.png",171.9966178128523,117.43968432919954,226.630214205186,169.79481397970687,"rbc"
"image-19.png",218.97181510710257,131.0597519729425,254.97745208568205,179.63359639233371,"rbc"
"image-19.png",179.815107102593,143.13190529875985,233.79932356257046,203.70913190529873,"rbc"
"image-19.png",226.3246899661781,180.12739571589628,255.99999999999997,230.9402480270575,"rbc"
"image-19.png",178.34272829763245,208.44870349492672,231.8399098083427,249.18376550169108,"rbc"
"image-19.png",227.94813979706876,233.1206313416009,255.59864712514093,255.37880496054115,"rbc"
"image-19.png",169.98985343855693,243.2987598647125,211.0620067643743,255.53325817361895,"rbc"
"image-18.png",115.18489289740698,41.760992108229985,183.61668545659523,134.97857948139796,"wbc"
"image-18.png",0,0,62.14430665163472,32.88951521984216,"rbc"
"image-18.png",66.39909808342728,0,120.89177001127395,40.74295377677564,"rbc"
"image-18.png",211.64599774520855,1.4520856820744081,255.99999999999997,54.72266065388951,"rbc"
"image-18.png",71.14881623449831,42.83540022547914,121.23788049605412,91.06538895152198,"rbc"
